blockNo,trialNo,prop,qty,startPrice,endPrice,step,oppBid,price,winner
3,8,0.166666667,100,95.2135134,0,5,43.81647164,43.81647164,Gladys  
3,9,0.166666667,100,128.8661716,0,4,73.88657826,73.88657826,Gladys  
3,10,0.166666667,100,114.7293269,0,6,37.59228088,37.59228088,Gladys  
3,11,0.166666667,100,64.09433158,0,4,32.74417516,38.45659895,P24
4,0,0.166666667,100,133.0466299,0,2,93.4339223,93.4339223,Gladys  
4,1,0.166666667,100,58.28061615,0,2,45.41736046,45.41736046,Gladys  
4,2,0.166666667,100,108.8858557,0,7,30.85185855,30.85185855,Gladys  
4,3,0.166666667,100,93.22817078,0,2,71.93714946,71.93714946,Gladys  
4,4,0.166666667,100,78.1580005,0,5,19.63191483,39.07900025,P24
4,5,0.166666667,100,117.9837929,0,7,8.503931777,35.39513787,P24
4,6,0.166666667,100,136.0078051,0,3,91.35073365,91.35073365,Gladys  
4,7,0.166666667,100,146.4280919,0,1,118.3135016,118.3135016,Gladys  
4,8,0.166666667,100,135.056957,0,7,31.66199034,31.66199034,Gladys  
4,9,0.166666667,100,86.10161175,0,5,41.30805166,41.30805166,Gladys  
4,10,0.166666667,100,89.16262588,0,7,5.874292472,26.74878776,P24
4,11,0.166666667,100,149.5326894,0,8,21.64394682,29.90653789,P24
5,0,0.166666667,100,119.6717186,0,7,33.35125183,33.35125183,Gladys  
5,1,0.166666667,100,92.6409899,0,4,50.44652726,50.44652726,Gladys  
5,2,0.166666667,100,117.8292916,0,5,48.18929499,48.18929499,Gladys  
5,3,0.166666667,100,135.2249761,0,8,13.3176018,27.04499522,P24
5,4,0.166666667,100,127.7909434,0,0,120.0507509,120.0507509,Gladys  
5,5,0.166666667,100,131.1330602,0,5,59.65225294,59.65225294,Gladys  
5,6,0.166666667,100,146.389201,0,7,28.34784221,43.91676031,P24
5,7,0.166666667,100,81.07558678,0,2,64.03456442,64.03456442,Gladys  
5,8,0.166666667,100,142.9918839,0,2,112.0924595,112.0924595,Gladys  
5,9,0.166666667,100,55.31299455,0,5,22.31526295,27.65649728,P24
5,10,0.166666667,100,88.46968085,0,6,29.92967701,35.38787234,P24
5,11,0.166666667,100,71.84841517,0,4,42.62955791,42.62955791,Gladys  
