blockNo,trialNo,prop,qty,startPrice,endPrice,step,oppBid,price,winner
2,7,0.166666667,100,88.93372814,0,0,80.05914754,80.05914754,Gladys  
2,8,0.166666667,100,88.48853995,0,5,27.30017769,44.24426998,P23
2,9,0.166666667,100,59.53743499,0,2,38.16533602,47.629948,P23
2,10,0.166666667,100,53.62174848,0,0,38.10485443,48.25957363,P23
2,11,0.166666667,100,131.5286516,0,4,73.41244557,73.41244557,Gladys  
3,0,0.166666667,100,94.31634071,0,3,60.15878433,60.15878433,Gladys  
3,1,0.166666667,100,133.0721428,0,2,101.5558826,101.5558826,Gladys  
3,2,0.166666667,100,111.8995276,0,4,65.09542186,65.09542186,Gladys  
3,3,0.166666667,100,91.63548207,0,3,62.1158806,62.1158806,Gladys  
3,4,0.166666667,100,115.5999532,0,5,55.65154262,55.65154262,Gladys  
3,5,0.166666667,100,137.5554414,0,4,76.78228541,76.78228541,Gladys  
3,6,0.166666667,100,131.107061,0,6,6.82081673,52.44282441,P23
3,7,0.166666667,100,67.31079692,0,3,11.82166802,47.11755784,P23
3,8,0.166666667,100,71.31654028,0,2,56.46904243,56.46904243,Gladys  
3,9,0.166666667,100,57.40120026,0,1,47.19950046,47.19950046,Gladys  
3,10,0.166666667,100,56.48938412,0,1,30.96684334,45.1915073,P23
3,11,0.166666667,100,82.3791092,0,2,25.42307601,57.66537644,P23
4,0,0.166666667,100,113.1179718,0,2,82.06377775,82.06377775,Gladys  
4,1,0.166666667,100,140.433305,0,2,105.4196972,105.4196972,Gladys  
4,2,0.166666667,100,98.34482988,0,5,29.8715625,39.33793195,P23
4,3,0.166666667,100,99.38819607,0,4,50.69800198,50.69800198,Gladys  
4,4,0.166666667,100,63.06793573,0,2,47.26045958,47.26045958,Gladys  
4,5,0.166666667,100,85.18919608,0,1,68.40963498,68.40963498,Gladys  
4,6,0.166666667,100,114.2618997,0,5,2.749156391,45.70475987,P23
4,7,0.166666667,100,107.7224676,0,6,25.51038652,43.08898704,P23
4,8,0.166666667,100,79.97762586,0,3,50.41705576,50.41705576,Gladys  
4,9,0.166666667,100,90.0684534,0,5,6.261763205,45.0342267,P23
4,10,0.166666667,100,73.90510275,0,3,22.69072408,51.73357193,P23
4,11,0.166666667,100,148.2141634,0,3,101.9625388,101.9625388,Gladys  
5,0,0.166666667,100,97.65437023,0,5,0.482939545,48.82718512,P23
5,1,0.166666667,100,94.53327822,0,4,54.08573464,54.08573464,Gladys  
5,2,0.166666667,100,87.83675861,0,1,75.74620809,75.74620809,Gladys  
5,3,0.166666667,100,64.12723019,0,2,32.97261727,51.30178416,P23
5,4,0.166666667,100,145.0313359,0,5,7.617428206,58.01253437,P23
5,5,0.166666667,100,99.39954188,0,5,41.27391522,41.27391522,Gladys  
5,6,0.166666667,100,98.25779188,0,5,13.65849987,49.12889594,P23
5,7,0.166666667,100,102.8809886,0,6,16.15018135,41.15239543,P23
5,8,0.166666667,100,104.0634537,0,3,64.31289395,64.31289395,Gladys  
5,9,0.166666667,100,80.91901837,0,3,56.27447146,56.27447146,Gladys  
5,10,0.166666667,100,144.9437694,0,1,117.1506324,117.1506324,Gladys  
5,11,0.166666667,100,53.98904307,0,0,44.98574493,48.59013876,P23
