blockNo,trialNo,prop,qty,startPrice,endPrice,step,oppBid,price,winner
4,2,0.166666667,100,116.2879548,0,59,27.49588178,46.51518193,P25
4,3,0.166666667,100,56.68979628,0,13,19.72992263,48.7532248,P25
4,4,0.166666667,100,77.29796426,0,22,59.59331193,59.59331193,Gladys  
4,5,0.166666667,100,88.24854107,0,44,39.62159105,49.419183,P25
4,6,0.166666667,100,76.76443402,0,34,9.573840082,50.66452646,P25
4,7,0.166666667,100,71.24865148,0,26,1.13179283,52.7240021,P25
4,8,0.166666667,100,61.46585387,0,17,14.04325379,51.01665871,P25
4,9,0.166666667,100,106.6501422,0,95,5.148962519,5.148962519,Gladys  
4,10,0.166666667,100,134.7009467,0,82,24.22397756,24.22397756,Gladys  
4,11,0.166666667,100,117.3957445,0,89,12.5776333,12.5776333,Gladys  
5,0,0.166666667,100,76.23571601,0,3,73.26425686,73.26425686,Gladys  
5,1,0.166666667,100,53.43466897,0,6,0.767898784,50.22858883,P25
5,2,0.166666667,100,149.2688444,0,68,29.60377462,47.76603021,P25
5,3,0.166666667,100,100.63888,0,52,43.22834344,48.3066624,P25
5,4,0.166666667,100,61.00506237,0,7,56.29778865,56.29778865,Gladys  
5,5,0.166666667,100,110.3319542,0,57,46.88987825,46.88987825,Gladys  
5,6,0.166666667,100,115.991936,0,55,9.855805524,52.19637122,P25
5,7,0.166666667,100,130.5069066,0,0,129.482179,129.482179,Gladys  
5,8,0.166666667,100,125.1713012,0,29,88.57058652,88.57058652,Gladys  
5,9,0.166666667,100,101.3513161,0,40,60.41632261,60.41632261,Gladys  
5,10,0.166666667,100,57.07035915,0,13,23.74334171,49.08050886,P25
5,11,0.166666667,100,64.52352079,0,0,18.00234967,64.52352079,P25
