blockNo,trialNo,prop,qty,startPrice,endPrice,step,oppBid,price,winner
4,8,0.166666667,100,120.7205893,0,35,78.21103929,78.21103929,Gladys  
4,9,0.166666667,100,102.7482529,0,42,58.52938578,59.59398666,P22
4,10,0.166666667,100,145.8994581,0,39,87.77626221,87.77626221,Gladys  
4,11,0.166666667,100,111.9620067,0,46,60.16323025,60.16323025,Gladys  
5,0,0.166666667,100,63.42765445,0,40,28.41742568,37.42231613,P22
5,1,0.166666667,100,86.47994949,0,56,32.7374313,38.05117778,P22
5,2,0.166666667,100,82.76840443,0,5,78.12708754,78.12708754,Gladys  
5,3,0.166666667,100,124.7735649,0,51,57.13990262,61.1390468,P22
5,4,0.166666667,100,91.82914282,0,40,36.0327578,55.09748569,P22
5,5,0.166666667,100,93.42036927,0,21,73.60105378,73.60105378,Gladys  
5,6,0.166666667,100,72.4843505,0,1,71.4997833,71.4997833,Gladys  
5,7,0.166666667,100,78.61708639,0,28,19.10078143,56.6043022,P22
5,8,0.166666667,100,109.8351286,0,34,7.835818391,72.49118485,P22
5,9,0.166666667,100,109.4417069,0,76,3.879065611,25.1715926,P22
5,10,0.166666667,100,104.788447,0,38,64.68172929,64.68172929,Gladys  
5,11,0.166666667,100,113.6190886,0,16,94.47035753,94.47035753,Gladys  
